ARDMS SYSTEM BACKUP REPORT - DATE: 2026-07-05
Device Hostname: , DESKTOP-KBHB0SB
Device Info: , DESKTOP-KBHB0SB (User: Alienware, OS: Windows_NT x64)
Generated At: , 5/7/2026, 11:20:59 am

SECTION 1: RESCUE REQUESTS & TASKS
Request ID,Type,Urgency,Status,Latitude,Longitude,Details/Location,Assigned Responder,Created At,Updated At,Device Node
177,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
178,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
179,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
180,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
181,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
182,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
183,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
184,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
185,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
186,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
187,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
188,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
189,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
190,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
191,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
192,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
193,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
194,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
195,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
196,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
197,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
198,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
199,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
200,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
201,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
202,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
203,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
204,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
205,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
206,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
207,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
208,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
209,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
210,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
